Unnamed: 0,price
18660,7621.96
18662,7625.57
18667,7630.38
18678,7637.09
18679,7636.55
18685,7642.31
18700,618.14
18705,619.64
18706,617.65
18707,619.66
18708,619.69
18709,617.85
18710,619.9
18711,619.97
18712,620.0
18713,620.0
18714,620.0
18715,618.01
18716,620.0
18717,620.0
18721,7644.15
18724,7644.26
18727,7645.65
18732,7651.08
18743,7654.64
18748,7665.44
18749,7666.03
18759,7666.72
18781,7677.74
18783,7679.49
18784,7680.65
18785,7683.19
18792,7686.7
18794,7688.45
18795,7690.85
18798,7693.98
18801,7693.78
18804,7694.63
18805,7694.58
18806,7694.81
18807,7696.3
18811,7697.93
18815,7701.56
18819,7704.76
18827,7713.04
18829,7713.41
18836,7716.34
18840,7722.41
18841,7721.88
18842,7722.56
18843,7722.95
18853,7727.62
18863,7732.59
18866,7737.44
18877,7739.82
18880,7740.89
18881,7741.72
18885,7744.0
18891,7745.4
18897,7751.29
18899,7752.08
18903,7757.03
18904,7755.87
18908,7759.12
18910,7759.38
18912,7760.84
18913,7760.69
18918,7765.21
18921,7771.52
18925,7773.22
18929,7778.6
18935,7778.62
18945,7785.83
18947,7792.08
18955,7796.26
18965,7801.09
18967,7804.88
18971,7805.84
18979,7811.49
18987,7815.39
18988,7814.71
19000,7821.07
19003,7822.99
19019,7832.28
19022,620.04
19023,620.04
19024,620.04
19025,620.04
19026,618.03
19030,619.95
19031,620.74
19044,621.31
19052,7837.74
19059,7840.35
19061,7844.07
19066,7846.55
19068,7847.53
19069,7848.39
19070,7847.66
19071,7847.91
19076,7848.84
19082,7849.22
19083,7858.14
19084,7857.14
19092,7861.78
19097,7862.67
19098,7866.08
19100,7865.32
19102,7868.12
19106,7871.99
19107,7875.75
19112,7878.08
19126,7892.19
19132,7901.04
19133,7900.75
19139,7903.32
19147,7908.74
19155,7913.84
19164,7921.81
19177,7929.23
19178,7930.23
19180,7932.72
19182,7933.95
19186,7936.03
19190,7939.68
19199,7948.27
19206,7950.8
19217,7956.54
19221,7961.64
19223,7961.36
19242,7977.16
19248,7979.89
19252,7981.8
19255,7982.9
19261,7988.14
19264,7990.07
19266,7990.18
19273,7994.04
19281,8003.25
19289,8012.9
19303,8016.71
19304,8017.89
19305,8018.04
19307,8020.28
19320,8028.17
19321,8028.14
19322,8029.74
19323,8030.48
19324,8033.07
19325,8034.63
19326,8034.23
19334,8033.78
19335,8038.39
19337,8038.85
19339,8039.15
19343,8038.36
19344,8036.71
19350,8046.32
19358,622.0
19359,622.0
19360,622.0
19361,622.0
19362,622.0
19363,622.0
19364,622.0
19365,620.01
19371,622.0
19372,622.0
19373,622.0
19374,621.88
19375,619.99
19376,622.0
19381,8056.07
19382,8056.72
19383,8059.05
19387,8059.29
19388,8059.33
19390,8057.27
19396,8059.85
19397,8061.09
19412,8067.9
19420,8072.02
19422,8074.94
19423,8076.59
19439,8090.1
19441,8088.94
19442,8090.04
19443,8092.76
19444,8095.57
19449,8095.84
19457,8104.54
19461,8105.49
19464,8107.04
19477,8113.2
19489,8120.85
19490,8129.29
19502,8131.84
19505,8134.96
19518,8151.93
19519,8150.83
19523,8155.88
19531,8163.37
19538,8170.98
19539,8170.32
19541,8173.05
19546,8175.13
19555,8185.59
19565,8195.12
19566,8192.5
19574,8204.23
19576,8205.09
19580,8205.72
19586,8214.0
19587,8214.89
19590,8212.2
19593,8216.44
19594,8213.72
19596,8219.21
19601,8219.98
19602,8220.54
19603,8222.73
19609,8227.99
19613,8232.42
19618,8233.9
19625,8239.88
19626,8240.04
19628,8241.32
19629,8244.63
19634,8250.41
19639,8256.14
19640,8256.45
19649,8258.05
19650,8258.84
19651,8261.17
19653,8262.01
19657,8266.1
19659,8269.24
19663,8273.51
19666,8273.83
19670,8282.06
19671,8281.53
19676,8281.1
19677,8281.13
19680,8283.93
19684,623.16
19685,623.68
19710,624.55
19713,8289.31
19714,8289.77
19715,8290.2
19728,8298.22
19741,8307.27
19742,8312.98
19743,8315.56
19754,8317.28
19755,8319.69
19757,8325.35
19766,8332.97
19767,8335.79
19773,8338.7
19775,8344.96
19777,8344.14
19784,8351.35
19785,8348.34
19786,8352.73
19788,8360.98
19789,8360.77
19792,8362.16
19797,8362.72
19806,8370.22
19808,8370.64
19815,8379.04
19818,8379.89
19821,8383.76
19822,8385.62
19823,8386.74
19825,8388.99
19828,8394.01
19829,8396.49
19833,8397.47
19844,8402.75
19854,8413.47
19855,8413.71
19859,8414.19
19862,8417.31
19868,8418.77
19872,8425.49
19876,8427.76
19877,8428.1
19878,8429.62
19885,8431.43
19886,8434.25
19890,8437.54
19891,8441.13
19892,8440.45
19893,8441.06
19894,8446.94
19896,8443.76
19903,8452.31
19905,8452.36
19913,8456.96
19915,8458.72
19916,8463.9
19917,8464.41
19919,8465.67
19922,8470.22
19938,8487.68
19939,8488.44
19940,8489.29
19941,8486.78
19945,8489.82
19949,8494.0
19954,8500.13
19962,8509.92
19973,8520.13
19975,8524.68
19977,8521.34
19978,8522.62
19979,8523.37
19980,8524.63
19986,8529.57
20003,8539.32
20004,8542.42
20006,8544.0
20007,8544.09
20045,622.86
20071,8554.45
20072,8555.05
20073,8553.7
20074,8553.68
20084,8559.28
20087,8563.49
20091,8563.37
20096,8571.84
20098,8573.34
20099,8573.43
20104,8576.34
20115,8581.15
20116,8581.07
20118,8582.33
20119,8582.75
20125,8587.13
20128,8592.86
20130,8593.05
20131,8592.87
20136,8593.94
20138,8594.73
20139,8595.83
20140,8596.09
20141,8600.13
20143,8596.96
20145,8603.36
20146,8603.13
20149,8603.34
20156,8612.66
20162,8617.59
20163,8616.65
20170,8621.06
20172,8627.09
20173,8625.34
20180,8629.82
20182,8630.21
20189,8630.56
20190,8630.52
20191,8631.32
20193,8635.71
20194,8637.5
20195,8638.53
20204,8643.23
20213,8647.01
20219,8651.22
20221,8653.08
20239,8670.78
20240,8668.91
20243,8670.63
20247,8676.01
20251,8679.84
20258,8687.5
20259,8687.6
20268,8690.01
20272,8692.29
20275,8697.31
20279,8698.9
20280,8698.92
20286,8701.59
20287,8702.07
20288,8702.8
20289,8703.21
20292,8739.83
20293,8710.2
20294,8711.3
20296,8711.12
20298,8711.74
20299,8712.64
20307,8716.57
20310,8723.83
20311,8722.77
20312,8723.49
20316,8732.04
20321,8734.29
20345,8740.86
20346,8742.81
20357,8750.41
20358,8751.51
20359,8751.63
20363,8757.5
20402,8766.55
20404,8767.1
20405,8768.57
20406,8769.82
20407,8769.97
20414,8772.15
20418,8774.44
20419,8775.67
20434,8789.4
20438,8792.68
20441,8793.76
20442,8793.21
20443,8793.88
20444,8794.36
20445,8794.64
20446,8794.91
20447,8794.12
20448,8795.3
20451,8797.12
20452,8797.24
20453,8797.76
20454,8796.58
20455,8798.87
20461,8804.64
20476,8815.99
20483,8820.01
20494,8827.19
20496,8821.68
20502,8832.08
20505,8835.65
20506,8837.16
20507,8839.93
20514,8846.27
20523,8852.25
20529,8852.2
20530,8854.27
20533,8856.23
20542,8860.0
20549,8871.1
20552,8869.18
20558,8873.12
20560,8874.26
20567,8875.77
20568,8877.2
20569,8880.73
20580,8888.88
20581,8890.02
20586,8893.94
20589,8896.6
20594,8900.06
20596,8899.9
20598,8904.39
20599,8905.14
20609,8909.84
20615,8913.85
20616,8915.1
20618,8915.67
20620,8917.56
20627,8923.07
20634,8927.87
20636,8923.61
20638,8928.06
20639,8928.58
20640,8929.11
20644,8935.7
20647,8939.9
20651,8940.08
20665,8951.17
20666,8951.71
20667,8952.52
20670,8954.27
20673,8953.25
20680,8957.18
20685,8961.77
20697,8973.24
20731,8975.37
20732,8975.23
20736,8977.66
20738,8977.14
20741,8980.82
20743,8981.48
20746,8984.78
20752,8991.18
20758,8995.79
20769,9005.08
20773,9010.81
20785,9017.34
20786,9018.58
20801,9032.8
20806,9036.54
20811,9037.4
20820,9046.56
20821,9046.89
20824,9052.29
20825,9050.95
20827,9054.5
20833,9055.09
20834,9056.45
20840,9066.28
20841,9068.67
20842,9068.93
20843,9070.84
20844,9071.39
20855,9074.09
20865,9084.47
20866,9081.49
20867,9085.59
20868,9088.2
20875,9090.62
20883,9104.08
20888,9105.97
20896,9116.77
20898,9116.3
20899,9116.15
20904,9118.29
20906,9119.27
20910,9122.65
20922,9138.2
20925,9138.31
20926,9138.47
20929,9138.13
20933,9137.28
20939,9142.23
20940,9144.86
20941,9155.65
20952,9167.93
20962,9175.42
20967,9176.72
20969,9178.15
20973,9185.53
20987,9201.69
20989,9206.36
20994,9207.36
20998,9212.35
21001,9213.4
21002,9214.88
21004,9216.36
21005,9217.39
21006,9217.73
21007,9221.26
21013,9227.29
21020,9231.14
21023,9232.44
21024,9233.35
21025,9233.57
21026,9234.89
21027,9234.83
21066,9240.79
21073,9248.9
21074,9248.84
21075,9250.35
21086,9257.43
21089,9256.77
21093,9262.81
21095,9264.25
21098,9267.87
21104,9275.15
21107,9277.5
21121,9281.99
21133,9292.76
21140,9296.3
21141,9297.05
21145,9297.82
21146,9299.41
21147,9299.98
21148,9302.41
21150,9304.33
21161,9317.89
21168,9328.71
21172,9324.84
21173,9332.05
21175,9332.23
21176,9324.53
21180,9333.14
21185,9335.12
21187,9343.26
21194,9342.47
21195,9342.38
21196,9342.91
21197,9343.19
21199,9352.19
21200,9344.69
21202,9345.24
21207,9355.19
21208,9351.85
21224,9363.23
21225,9370.79
21227,9364.76
21233,9363.03
21241,9384.87
21245,9391.95
21249,9398.02
21255,9407.22
21265,9414.63
21267,9416.43
21269,9415.5
21272,9422.71
21277,9425.93
21278,9429.56
21279,9429.72
21280,9434.71
21281,9435.43
21285,9439.66
21286,9446.48
21290,9447.1
21291,9445.69
21301,9450.72
21303,9453.07
21309,9461.2
21313,9467.76
21314,9468.49
21318,9469.45
21319,9468.88
21321,9470.2
21322,9469.24
21324,9469.49
21325,9471.22
21326,9471.96
21328,9474.89
21329,9474.87
21333,9475.34
21344,9487.18
21346,9487.34
21355,9496.43
21371,626.37
21372,626.11
21373,622.19
21374,622.13
21375,626.0
21376,626.0
21379,621.92
21380,626.13
21381,624.14
21382,626.14
21383,626.19
21384,626.17
21385,626.29
21387,627.5
21388,624.26
21389,626.02
21390,626.29
21394,9512.29
21395,9512.61
21397,9512.47
21398,9514.19
21399,9514.82
21400,9516.37
21401,9516.28
21412,9522.8
21415,9521.82
21418,9526.11
21421,9526.29
21431,9536.37
21432,9539.03
21435,9540.72
21440,9541.66
21443,9548.86
21444,9547.37
21451,9550.14
21452,9552.24
21458,9554.73
21470,9568.36
21471,9569.48
21472,9571.12
21478,9573.71
21489,9584.03
21493,9590.46
21497,9597.62
21504,9594.93
21510,9604.01
21512,9606.44
21526,9623.52
21527,9627.01
21528,9625.88
21530,9627.46
21536,9591.95
21537,9631.95
21538,9638.18
21539,9637.1
21540,9639.69
21545,9645.06
21547,9645.24
21550,9656.53
21551,9657.95
21563,9661.1
21564,9662.91
21570,9667.04
21571,9664.35
21572,9668.34
21573,9676.84
21574,9680.07
21575,9679.22
21578,9681.6
21579,9681.86
21590,9693.76
21592,9695.24
21597,9695.25
21608,9703.76
21619,9706.47
21623,9707.61
21633,9727.75
21641,9729.98
21650,9742.1
21651,9742.53
21667,9762.53
21680,9782.46
21682,9781.06
21687,9782.68
21691,628.13
21692,625.08
21693,627.72
21694,614.5
21695,626.84
21696,623.05
21697,625.19
21698,628.06
21699,623.16
21700,627.06
21702,624.78
21704,618.85
21710,611.99
21711,610.17
21724,9791.55
21729,9794.92
21730,9793.72
21749,9818.07
21755,9820.27
21756,9820.78
21767,9829.21
21768,9833.65
21769,9834.57
21774,9838.99
21775,9842.79
21788,9858.58
21799,9867.66
21800,9873.76
21808,9876.52
21812,9885.04
21815,9888.79
21817,9888.25
21818,9890.2
21819,9891.06
21820,9892.25
21821,9893.39
21823,9893.89
21836,9900.7
21837,9901.29
21838,9903.64
21845,9905.45
21851,9911.07
21853,9917.47
21872,9932.73
21873,9940.17
21898,9965.94
21900,9969.76
21910,9974.55
21911,9975.42
21915,9987.47
21923,10000.74
21928,9999.16
21935,10010.36
21939,10012.31
21941,10011.76
21942,10012.98
21943,10012.66
21945,10017.48
21952,10020.11
21953,10020.86
21954,10020.87
21955,10021.46
21956,10021.18
21959,10026.67
21961,10033.62
21969,10037.05
21976,10041.46
21985,10051.85
21986,10053.14
21988,10054.68
21989,10055.51
21994,10060.17
21996,10063.49
21998,10064.96
22002,10071.3
22003,10072.4
22004,10075.79
22024,628.02
22031,624.0
22032,620.02
22033,628.17
22034,620.03
22053,10097.05
22054,10098.29
22057,10083.69
22058,10083.84
22059,10085.97
22060,10087.93
22062,10088.77
22064,10089.71
22065,10090.65
22066,10089.92
22073,10094.39
22076,10096.89
22079,10097.81
22081,10099.76
22087,10106.84
22094,10112.47
22097,10115.49
22098,10122.95
22102,10129.33
22107,10133.4
22116,10136.66
22121,10149.14
22126,10151.36
22127,10147.21
22128,10162.84
22137,10164.83
22139,10190.66
22152,10188.04
22162,10202.15
22169,10209.34
22175,10214.53
22176,10215.88
22178,10217.29
22185,10222.66
22191,10224.77
22193,10235.05
22194,10232.02
22196,10232.95
22201,10241.85
22202,10241.77
22213,10261.36
22214,10270.44
22215,10273.26
22217,10273.99
22220,10275.09
22257,10307.16
22258,10309.11
22261,10312.73
22265,10312.51
22270,10316.65
22271,10317.28
22272,10325.57
22273,10327.73
22277,10330.94
22289,10338.0
22290,10338.6
22297,10341.63
22308,10347.41
22310,10350.07
22319,10358.05
22322,10364.76
22326,10368.06
22327,10370.47
22332,10377.09
22338,10373.83
22342,10389.13
22345,10379.59
22381,10408.28
22384,10407.84
22385,10416.74
22386,10411.61
22401,10424.84
22408,10427.94
22417,10447.96
22430,10454.14
22437,10465.24
22449,10476.78
22462,10483.55
22464,10497.43
22471,10498.77
22473,10499.88
22479,10503.01
22485,10513.25
22489,10518.48
22507,10544.7
22508,10550.35
22511,10547.54
22512,10548.62
22515,10550.78
22516,10552.22
22517,10555.6
22519,10556.43
22530,10569.24
22533,10572.8
22536,10573.88
22537,10574.61
22538,10570.41
22544,10570.93
22551,10585.43
22571,10620.8
22574,10622.25
22576,10623.4
22578,10625.29
22583,10633.52
22593,10638.24
22600,10649.74
22601,10651.66
22602,10655.54
22603,10657.07
22605,10656.69
22626,10680.79
22636,10685.83
22637,10686.1
22641,10686.63
22642,10689.99
22643,10692.55
22647,10693.08
22648,10693.04
22651,10695.62
22652,10698.45
22654,10695.55
22667,10711.14
22677,10725.5
22679,10727.82
22688,629.03
22705,630.07
22719,10733.92
22724,10740.1
22726,10753.98
22727,10743.44
22730,10747.7
22736,10753.84
22737,10761.96
22743,10761.29
22744,10762.26
22745,10765.23
22759,10776.07
22763,10778.08
22765,10788.99
22769,10792.19
22776,10798.11
22785,10806.27
22788,10799.35
22789,10809.56
22792,10814.16
22793,10818.41
22795,10820.21
22797,10821.31
22798,10822.96
22802,10824.12
22814,10835.49
22818,10845.21
22821,10850.26
22830,10866.17
22831,10861.3
22833,10864.6
22837,10870.06
22841,10874.26
22844,10878.53
22846,10881.06
22857,10886.31
22859,10892.47
22867,10891.69
22871,10912.06
22890,10928.06
22892,10931.52
22898,10936.06
22901,10938.24
22906,10945.32
22909,10946.08
22910,10947.96
22911,10952.1
22916,10956.48
22919,10958.63
22920,10960.33
22931,10967.51
22935,10974.83
22940,10982.25
22947,10991.65
22948,10992.36
22949,10991.77
22953,10997.19
22972,11019.54
22973,11020.0
22981,11028.31
22982,11030.71
22985,11033.34
22997,11047.9
22999,11060.48
23000,11056.61
23004,11061.25
23006,11064.32
23010,11065.43
23043,11068.67
23046,11075.86
23055,11088.09
23056,11087.74
23068,11097.5
23080,11107.17
23087,11111.96
23093,11117.08
23094,11115.44
23102,11123.1
23106,11128.09
23108,11130.17
23109,11125.83
23110,11126.14
23112,11131.6
23114,11133.58
23117,11142.92
23128,11151.91
23129,11153.65
23135,11154.7
23138,11155.81
23141,11158.98
23142,11159.04
23143,11159.72
23145,11161.35
23146,11161.72
23149,11165.54
23156,11170.33
23159,11178.28
23169,11176.9
23173,11188.18
23183,11189.96
23188,11193.9
23189,11194.9
23201,11206.74
23204,11201.76
23205,11211.21
23217,11225.25
23224,11229.35
23228,11220.34
23229,11219.47
23230,11219.67
23234,11235.07
23237,11246.8
23245,11254.53
23247,11256.47
23248,11256.84
23253,11263.23
23255,11263.11
23256,11263.86
23257,11264.88
23258,11267.01
23259,11268.56
23262,11269.18
23263,11269.8
23278,11278.67
23279,11299.19
23280,11301.96
23297,11325.82
23320,11360.52
23325,11368.65
23329,11371.54
23330,11377.37
23335,11379.52
23361,458.95
23362,456.8
23363,455.63
23364,458.86
23369,516.09
23370,577.08
23401,11396.21
23402,11388.98
23406,11390.63
23425,11414.64
23443,11434.28
23444,11435.45
23445,11435.89
23446,11436.38
23448,11432.73
23456,11449.45
23460,11451.13
23461,11456.08
23463,11453.7
23464,11458.93
23466,11460.5
23467,11461.89
23470,11465.13
23474,11469.14
23475,11470.85
23478,11487.22
23481,11481.41
23485,11486.39
23505,11511.22
23506,11513.62
23509,11505.5
23512,11519.9
23513,11521.21
23525,11526.83
23526,11529.58
23528,11531.87
23529,11532.24
23535,11536.13
23536,11538.5
23537,11546.48
23538,11546.95
23542,11546.08
23549,11556.65
23550,11557.19
23551,11558.35
23552,11558.15
23555,11560.03
23556,11559.95
23557,11564.51
23558,11565.95
23567,11575.21
23572,11578.75
23574,11581.69
23579,11587.85
23592,11605.39
23593,11609.82
23600,11622.34
23602,11626.13
23606,11632.78
23612,11636.94
23614,11637.54
23615,11639.27
23617,11642.63
23632,11649.27
23633,11654.15
23638,11660.85
23640,11662.41
23641,11665.8
23642,11665.52
23643,11668.7
23649,11684.74
23654,11690.6
23673,11737.05
23685,11741.53
23688,11745.15
23689,11744.75
23696,11759.88
23709,631.44
23754,11796.28
23759,11834.7
23762,11817.07
23772,11823.4
23776,11825.41
23777,11828.44
23778,11847.72
23780,11848.56
23781,11845.09
23794,11852.2
23799,11855.54
23801,11861.36
23813,11871.82
23819,11882.41
23832,11904.75
23835,11901.02
23836,11914.68
23837,11924.46
23841,11923.78
23849,11932.1
23852,11939.98
23858,11946.56
23860,11949.07
23861,11952.07
23865,11955.43
23867,11957.26
23874,11965.77
23875,11966.39
23876,11968.0
23878,11969.04
23881,11972.09
23882,11974.46
23900,12005.8
23902,12007.53
23906,12023.7
23915,12030.68
23926,12047.7
23927,12035.45
23937,12066.35
23940,12070.34
23941,12072.59
23943,12077.18
23944,12078.75
23952,12084.4
23957,12092.26
23969,12099.78
23972,12108.14
23982,12126.15
23984,12144.29
23988,12148.79
23989,12151.31
23993,12153.03
23995,12154.49
24003,12168.29
24010,12178.8
24019,12187.46
24021,12195.26
24025,12195.55
24030,12196.52
24043,661.42
24058,634.15
24060,634.14
24069,12209.15
24075,12215.52
24079,12225.53
24080,12225.76
24083,12225.34
24086,12229.6
24091,12233.71
24093,12238.41
24094,12241.92
24097,12243.85
24099,12245.14
24100,12248.45
24101,12254.73
24108,12259.57
24109,12277.7
24110,12274.37
24113,12267.63
24114,12268.27
24127,12288.0
24128,12293.64
24143,12308.26
24145,12309.79
24146,12317.79
24149,12317.76
24150,12316.85
24151,12318.93
24158,12333.42
24159,12337.38
24163,12338.4
24178,12360.02
24180,12360.94
24196,12379.18
24197,12381.5
24210,12395.38
24215,12402.19
24222,12416.4
24231,12428.99
24236,12431.77
24237,12432.67
24238,12439.24
24239,12443.58
24241,12448.45
24243,12451.07
24252,12461.03
24257,12465.84
24264,12481.15
24265,12487.94
24267,12493.37
24280,12509.42
24286,12524.43
24288,12526.4
24289,12530.55
24290,12536.32
24292,12552.75
24295,12612.2
24297,12545.29
24302,12612.89
24303,12546.12
24304,12547.64
24305,12552.8
24306,12554.59
24308,12553.8
24311,12554.03
24319,12568.06
24320,12572.25
24323,12577.8
24337,12600.64
24338,12603.97
24356,12618.03
24361,635.02
24370,636.05
24371,636.07
24375,637.2
24376,637.45
24385,636.67
24386,637.1
24387,637.34
24388,636.76
24389,637.14
24390,637.11
24393,12622.92
24394,12622.97
24396,12637.62
24397,12638.73
24402,12672.48
24403,12642.2
24404,12644.83
24409,12647.61
24416,12653.9
24426,12677.36
24436,12687.54
24441,12696.0
24442,12696.94
24449,12707.25
24453,12713.83
24454,12716.15
24458,12717.71
24460,12777.88
24466,12731.97
24471,12737.96
24472,12738.06
24474,12739.99
24475,12741.98
24478,12743.83
24480,12743.26
24485,12753.8
24486,12754.83
24487,12760.33
24488,12764.72
24492,12765.67
24497,12771.15
24501,12779.68
24507,12825.38
24510,12757.83
24528,12815.73
24536,12823.04
24539,12828.26
24544,12829.49
24545,12830.35
24557,12844.05
24560,12846.66
24568,12864.77
24574,12868.99
24575,12869.01
24576,12870.48
24577,12871.96
24580,12877.48
24584,12882.48
24586,12888.4
24590,12898.7
24592,12952.14
24593,12906.08
24604,12916.03
24611,12931.95
24612,12936.5
24619,12945.72
24620,12946.42
24621,12950.23
24631,12963.75
24640,12978.95
24642,12980.19
24650,12974.54
24658,12998.0
24668,13008.26
24669,13011.97
24671,13015.92
24682,13036.22
24685,13044.17
24687,13048.48
24691,639.04
24692,638.83
24693,639.13
24694,638.93
24707,639.23
24724,13064.93
24725,13065.71
24728,13063.94
24732,13067.49
24733,13068.71
24734,13073.93
24736,13079.19
24738,13078.84
24739,13083.56
24742,13085.61
24754,13107.73
24758,13041.01
24761,13113.19
24767,13122.14
24774,13134.74
24784,13153.29
24786,13156.67
24787,13158.72
24790,13160.43
24792,13162.55
24793,13229.88
24794,13169.34
24800,13178.11
24801,13180.14
24802,13184.08
24807,13189.05
24808,13193.81
24813,13196.95
24824,13213.83
24828,13221.73
24833,13228.79
24838,13231.74
24839,13237.75
24845,13248.13
24852,13253.69
24861,13275.71
24863,13275.63
24864,13276.69
24876,13294.59
24889,13318.25
24894,13321.24
24897,13325.09
24904,13334.48
24905,13337.59
24909,13289.27
24910,13347.99
24912,13350.99
24914,13355.66
24916,13360.81
24931,13377.5
24938,13394.77
24941,13397.62
24948,13411.65
24950,13418.53
24973,13415.05
24974,13474.96
24979,13310.64
24981,13484.4
24982,13485.87
24987,13500.5
24988,13500.98
24989,13501.06
24999,13516.78
25004,13533.57
25026,626.89
25027,634.22
25029,640.33
25033,620.12
25034,640.92
25036,641.24
25068,13517.08
25069,13513.13
25070,13594.43
25071,13505.14
25076,13480.92
25078,13597.47
25088,13609.83
25092,13617.87
25094,13620.92
25095,13622.12
25096,13623.69
25097,13624.69
25099,13625.39
25106,13631.89
25110,13644.31
25131,13681.04
25132,13686.08
25137,13695.8
25154,13725.64
25157,13729.19
25169,13749.39
25173,13755.86
25174,13757.6
25175,13759.92
25178,13761.76
25186,13768.85
25187,13777.8
25209,13810.09
25211,13810.68
25212,13812.16
25213,13811.52
25217,13812.91
25219,13819.42
25223,13823.3
25227,13825.53
25228,13824.39
25229,13829.17
25230,13832.39
25246,13856.17
25256,13879.91
25290,13941.98
25291,13943.85
25292,13950.17
25293,13950.13
25303,13991.35
25309,13983.62
25317,13993.91
25320,13997.69
25329,14026.26
25333,14032.97
25334,13956.11
25346,14060.22
25382,14068.49
25390,14081.19
25404,14111.71
25417,14145.96
25420,14152.89
25422,14154.47
25423,14154.2
25424,14159.61
25425,14165.69
25426,14169.8
25428,14170.58
25440,14166.94
25441,14193.05
25442,14198.25
25451,14201.96
25463,14224.62
25465,14229.61
25472,14237.74
25478,14244.35
25479,14248.79
25486,14266.62
25500,14292.59
25501,14293.61
25502,14294.45
25503,14296.23
25504,14296.42
25509,14447.9
25510,14300.68
25511,14306.85
25515,14310.1
25520,14324.37
25523,14330.24
25524,14337.4
25535,14352.26
25536,14358.0
25547,14371.5
25548,14371.43
25549,14375.66
25552,14382.87
25562,14394.94
25576,14412.2
25577,14414.29
25578,14415.96
25592,14473.19
25605,14464.1
25610,14479.68
25611,14481.39
25613,14482.01
25614,14482.39
25615,14482.5
25616,14483.33
25617,14483.43
25628,14502.7
25634,14502.36
25635,14508.2
25636,14522.25
25638,14456.58
25645,14538.15
25646,14541.25
25647,14542.54
25653,14548.57
25664,14578.39
25670,14587.07
25689,639.91
25701,643.89
25711,14620.25
25712,14618.27
25722,14636.5
25724,14638.05
25726,14640.5
25727,14645.84
25730,14649.89
25731,14653.33
25732,14660.17
25741,14665.91
25742,14665.82
25743,14671.92
25744,14675.93
25745,14677.06
25748,14681.05
25749,14688.47
25751,14695.32
25756,14697.86
25757,14700.88
25758,14706.33
25759,14710.2
25762,14716.23
25765,14718.42
25766,14723.71
25772,14732.81
25775,14735.65
25782,14749.99
25789,14769.27
25792,14775.39
25796,14778.62
25811,14812.63
25812,14817.93
25814,14821.24
25819,14837.37
25824,14841.7
25825,14841.05
25826,14843.67
25827,14849.43
25832,14859.8
25841,14888.88
25842,14891.67
25843,14894.44
25847,14905.18
25861,14936.11
25871,14959.07
25873,14964.15
25879,14971.5
25880,14975.42
25897,15025.7
25898,15026.31
25929,15084.15
25930,15089.44
25935,15093.98
25942,15105.52
25943,15108.05
25945,15109.78
25949,15118.23
25952,15121.65
25955,15133.06
25960,15141.01
25967,15151.78
25969,15151.81
25971,15163.04
25972,15164.71
25974,15168.56
25983,15187.4
25986,15189.06
25988,15193.22
25990,15197.93
25992,15204.64
25993,15209.51
26002,15224.92
26003,15226.85
26022,644.94
26044,15244.79
26052,15252.16
26055,15256.65
26061,15267.13
26064,15276.89
26066,15283.65
26067,15287.27
26070,15290.22
26076,15299.94
26077,15302.16
26083,15313.37
26088,15321.85
26097,15339.12
26108,15371.94
26109,15371.74
26110,15380.15
26120,15394.87
26132,15418.08
26133,15424.9
26141,15434.41
26164,15487.89
26177,15510.68
26178,15515.27
26185,15525.11
26186,15529.09
26187,15533.95
26188,15537.58
26192,15556.96
26201,15583.72
26235,15663.25
26242,15680.22
26244,15133.57
26245,15683.93
26246,15692.71
26258,15713.85
26260,15717.32
26267,15738.26
26275,15758.35
26281,15766.05
26287,15773.74
26301,15800.85
26311,15807.84
26312,15803.07
26319,15821.99
26323,15827.13
26324,15828.21
26340,15845.69
26379,15853.02
26384,15876.43
26394,15901.3
26410,15931.55
26412,15934.42
26421,15941.83
26422,15948.08
26448,15991.22
26453,15992.18
26463,16022.37
26470,16041.67
26475,16057.5
26483,16065.61
26485,16078.27
26486,16082.45
26487,16085.98
26493,16085.32
26495,16095.12
26507,16127.19
26508,16158.83
26518,16164.84
26530,16191.04
26544,16217.34
26545,16222.0
26546,16231.66
26565,16277.54
26571,16272.52
26573,16276.99
26575,16280.58
26581,16290.26
26585,16296.84
26590,16304.56
26591,16309.2
26594,16314.43
26595,16315.81
26602,16331.52
26606,16339.66
26613,16363.68
26615,16365.07
26618,16370.13
26626,16390.71
26628,16394.31
26632,16398.29
26633,16402.11
26634,16406.74
26640,16418.83
26642,16423.74
26651,16439.51
26665,16481.97
26671,494.27
26672,448.79
26673,487.32
26675,466.0
26677,441.05
26679,469.45
26689,470.8
26695,448.21
26731,16505.27
26736,16508.85
26737,16510.68
26738,16516.88
26740,16521.04
26751,16546.41
26752,16554.09
26774,16611.11
26787,16630.06
26788,16635.85
26791,16644.04
26797,16652.24
26800,16666.23
26803,16678.37
26806,16685.64
26809,16689.51
26818,16708.28
26821,16719.44
26822,16721.76
26828,16721.45
26840,16737.1
26842,16754.22
26858,16781.26
26860,16783.32
26862,16789.22
26865,16790.49
26868,16791.41
26874,16801.88
26878,16807.72
26901,16891.9
26902,16896.77
26903,16901.46
26917,16937.24
26921,16945.4
26925,16957.88
26953,17019.25
26959,17024.66
26962,17030.16
27002,17109.72
27009,17123.12
27029,17170.27
27050,608.12
27059,646.78
27065,17180.73
27069,17191.36
27076,17201.84
27110,17264.72
27114,17272.81
27115,17278.02
27122,17306.29
27124,17311.92
27127,17317.33
