Unnamed: 0,price
28627,484.0282551589335
28629,444.2944174974766
28630,444.2944174974766
28631,430.56420501115275
28634,419.99733056650865
28660,760.6743625167278
28690,606.7241721909412
28694,738.3716626959808
28695,664.7463237240155
28698,622.0127693871493
28699,719.1242869642817
28700,722.51225243478
28704,738.3716626959808
28705,590.5803885986925
28711,607.7592152926161
28712,614.0413722520261
28713,614.0413722520261
28714,584.2100344978634
28715,618.1480842017389
28716,618.1480842017389
28717,729.5504071832817
28775,728.3149557643014
28778,717.6371078372757
28794,606.7241721909412
28795,606.7241721909412
28796,629.0270373363821
28797,606.7241721909412
28798,606.7241721909412
28800,622.1474185365286
28801,611.8659272423289
28802,618.7455460421825
28803,589.1715763857818
28814,754.6402384962674
28816,646.8094062503889
28822,646.7107807157079
28823,646.196035882013
28824,728.2461261082452
28825,646.7107807157079
28826,646.7107807157079
28827,738.8264832812905
28828,728.2461261082452
28829,699.9209856540141
28830,734.7640493153684
28831,637.5201119156882
28832,748.5830628424358
28833,748.5830628424358
28834,646.8094062503889
28835,748.6816883771168
28836,728.2461261082452
28837,646.7107807157079
28838,728.2461261082452
28839,648.8376021526525
28840,728.3447516429262
28841,728.3447516429262
28842,702.5625519246536
28843,702.5625519246536
28844,646.7107807157079
28845,646.8094062503889
28846,702.5625519246536
28847,728.2461261082452
28848,646.7107807157079
28849,692.73129163349
28850,728.2461261082452
28851,728.2461261082452
28852,774.3652625607084
28853,728.3447516429262
28854,646.7107807157079
28855,692.73129163349
28856,702.5625519246536
28857,686.9285883039685
28858,702.6611774593346
28884,750.7098842793804
28986,760.7665912110598
28987,754.6402384962674
28988,737.856917862286
28991,778.693123236912
28992,778.3669264458881
28993,756.2616776776769
28994,778.3669264458881
28995,762.6424601717679
28996,778.2683009112071
28997,778.3669264458881
28998,680.2019599042532
28999,778.2683009112071
29000,778.3669264458881
29001,778.3669264458881
29002,778.3669264458881
29003,762.5438346370869
29004,701.4255592248119
29005,771.9861439517971
29006,723.5308079930231
29007,778.2683009112071
29008,756.2616776776769
29009,778.2683009112071
29010,701.4255592248119
29011,695.5318590690645
29012,723.5308079930231
29013,717.1500254989321
29014,702.065656543165
29070,782.9105672499022
29071,845.4352788496299
29072,834.9814977819532
29077,765.3938667994431
29079,708.2905769184852
29080,748.5830628424358
29081,784.3233439577068
29087,627.5915183308302
29088,646.5107242579818
29089,645.905462752473
29090,613.9938734936546
29100,565.9852445584733
29101,565.9852445584733
29102,565.8866190237923
29103,584.200563445435
29104,630.2811088922723
29105,652.3134275875033
29106,630.2811088922723
29107,630.2811088922723
29108,643.0241332528026
29109,630.1824833575913
29110,627.5915183308302
29111,627.5915183308302
29112,621.3093613714202
29113,627.6901438655112
29114,611.86705205671
29115,621.3093613714202
29116,627.5915183308302
29117,627.5915183308302
29118,627.6901438655112
29119,605.5848950973
29120,629.7183397677749
29125,784.490799148444
29129,590.3604122909239
29131,748.6816883771168
29139,782.9105672499022
29143,778.3669264458881
29151,590.3604122909239
29152,544.3399013731419
29154,612.3450303121422
29164,752.2754564102707
29189,772.1282860144619
29199,710.5912754305328
29203,658.3655412299245
29204,710.5912754305328
29219,760.0784014266754
29220,760.0784014266754
29221,773.9944518262878
29222,760.0784014266754
29236,709.3166489499815
29238,832.7469321565335
29239,777.7065451456667
29244,792.2542510299314
29245,798.6350335240224
29246,784.9387631521658
29251,828.6993408225431
29252,719.2747303469799
29258,728.4135812989824
29310,562.2445491444603
29400,795.6364385249176
29401,798.6350335240224
29403,778.3669264458881
29441,711.2563253431847
29446,738.3716626959808
29447,798.6350335240224
29448,798.6350335240224
29449,798.6350335240224
29518,618.7258128062332
29519,664.7463237240155
29530,728.4135812989824
29540,567.795538876957
29544,748.5830628424358
29545,811.2388185059607
29546,721.4015517839246
29562,760.7665912110598
29565,740.4984841329255
29566,740.4984841329255
29567,804.7589062265783
29568,722.3387864125677
29569,752.8370664445937
29570,737.856917862286
29571,784.490799148444
29572,781.7084018158868
29573,737.856917862286
29574,740.4984841329255
29575,758.6397697741152
29576,758.7383953087962
29577,738.3716626959808
29578,804.6602806918974
29579,758.6397697741152
29580,758.6397697741152
29581,758.6397697741152
29582,758.6397697741152
29583,760.7665912110598
29584,758.1250249404203
29586,664.7463237240155
29590,786.5189950507076
29611,547.5672987013447
29612,543.2838453207374
29613,527.8605989751501
29614,543.2838453207374
29615,527.8605989751501
29621,597.5805547821365
29623,526.6608850136488
29624,496.5439455050008
29625,470.1132389629376
29630,578.0819310804108
29632,541.8847980875659
29637,561.1125049051228
29640,387.1018048768316
29680,618.7258128062332
29734,786.4501653946514
29747,546.8056102789038
29830,850.8240715180219
29903,728.3149557643014
29905,738.4702882306618
29906,738.4702882306618
29907,738.4702882306618
29908,804.7589062265783
29912,915.1383870668499
29915,800.497285697438
29929,724.860718378858
29934,717.9633046282996
29935,758.8657597344076
29936,638.5898740720562
29937,638.4912485373752
29938,638.4912485373752
29939,638.4912485373752
29945,488.1349671086464
29946,353.1482877602088
29957,608.8996172006384
29958,584.5408521248582
29983,754.6402384962674
29984,754.6402384962674
29985,754.6402384962674
29993,774.3652625607084
29994,748.5830628424358
29995,692.8299171681709
29996,748.5830628424358
29997,774.2666370260274
29998,748.6816883771168
29999,774.3652625607084
30000,683.5406228334703
30001,748.6816883771168
30002,692.8299171681709
30003,736.0144671467693
30004,692.8299171681709
30005,692.8299171681709
30006,774.2666370260274
30007,748.5830628424358
30008,774.2666370260274
30009,692.73129163349
30019,745.8955391592148
30020,813.2307147804529
30021,748.0223605961594
30022,784.3233439577068
30029,760.7665912110598
30046,719.2747303469799
30047,716.6331640763404
30048,716.6331640763404
30049,719.2747303469799
30050,719.2747303469799
30051,710.0840615469602
30052,745.7667797135613
30053,719.2747303469799
30054,719.2747303469799
30055,719.2747303469799
30056,719.2747303469799
30057,719.2747303469799
30058,716.6331640763404
30059,719.3733558816609
30060,710.0840615469602
30064,717.5394956615518
30170,759.2897243595036
30182,813.4777719647876
30183,723.5308079930231
30186,692.8299171681709
30187,830.44248041017
30205,780.9578914726492
30208,631.424259537672
30209,910.6916550634255
30247,606.7241721909412
30248,618.2467097364199
30249,618.1480842017389
30250,618.1480842017389
30251,605.9494518262297
30252,752.2754564102707
30253,887.150108203233
30254,765.2952412647621
30259,815.7012619415747
30276,447.46088366276865
30277,561.1125049051228
30282,479.1928727636064
30283,474.0980505928153
30284,552.9552548097596
30285,577.5785385317514
30286,448.98611154333037
30287,562.1459236097793
30292,564.2727450467239
30294,555.6448453712017
30295,467.4983468195567
30305,811.5900379291164
30306,748.8831902129699
30307,758.6397697741152
30308,850.8240715180219
30310,780.9578914726492
30311,778.3669264458881
30315,639.8203210547814
30332,728.2461261082452
30336,618.3217669939219
30337,629.4946968806099
30338,641.207085725969
30339,623.3179636300318
30340,618.3217669939219
30376,709.2180234153005
30379,776.0190060186492
30382,771.9861439517971
30383,700.7426209912295
30384,748.2594560021764
30408,848.0262438763909
30409,821.9413562605027
30446,658.3655412299245
30450,500.5651230533534
30462,754.6402384962674
30464,620.7540087084968
30472,665.324333934463
30521,618.2467097364199
30523,603.9142858850125
30525,783.7499634220505
30526,738.6748688746883
30527,692.8299171681709
30606,474.0980505928153
30607,564.2727450467239
30609,543.0489912607784
30615,562.1459236097793
30619,468.39015024823584
30620,543.0489912607784
30621,476.22487202975987
30628,444.2944174974766
30629,444.2944174974766
30630,444.2944174974766
30634,710.0840615469602
30635,813.4777719647876
30639,784.4219694923878
30643,618.8652911121175
30721,786.4501653946514
30722,985.3551626064134
30723,786.4501653946514
30724,748.0223605961594
30725,800.0354154655876
30726,786.4501653946514
30727,748.0223605961594
30729,771.9861439517971
30735,682.9737469854325
30738,806.787102128842
30739,854.7847485366374
30740,804.6602806918974
30741,806.787102128842
30742,830.3357508549617
30743,784.490799148444
30744,784.392173613763
30745,830.3357508549617
30747,791.3725231965764
30749,723.5308079930231
30796,708.6197275784849
30799,845.4352788496299
30802,728.4135812989824
30812,820.0113210341681
30897,784.4219694923878
30898,784.4219694923878
30899,784.4219694923878
30900,817.2832165467577
30909,784.490799148444
30910,776.5297847558112
30911,798.6350335240224
30912,798.6350335240224
30913,798.6350335240224
30914,798.5364079893415
30915,798.6350335240224
30916,762.6424601717679
30917,782.8119417152212
30918,798.6350335240224
30919,798.6350335240224
30920,782.9105672499022
30921,778.3669264458881
30922,776.5297847558112
30923,789.2556560308266
30924,782.8119417152212
30925,782.9105672499022
30928,769.0776321111874
30929,782.9105672499022
30930,798.5364079893415
30931,444.2944174974766
30942,588.9923366657679
30945,444.2944174974766
30948,414.8361110185187
30962,815.1562096653378
30997,754.6402384962674
31004,648.8376021526525
31019,948.517838120522
31039,845.4352788496299
31040,845.4352788496299
31041,845.4352788496299
31046,666.8644132824089
31047,664.1748227209669
31048,773.9908101163855
31051,813.4777719647876
31053,723.5308079930231
31054,723.5308079930231
31062,633.5713305473265
31063,640.549574881861
31064,627.1545244385371
31065,758.7908880537411
31066,758.7908880537411
31098,781.7084018158868
31099,882.233507666002
31103,845.4352788496299
31104,754.6402384962674
31106,738.4702882306618
31110,675.3583496692504
31121,809.2375855403394
31122,747.4777655985114
31124,756.1045724647424
31125,765.2952412647621
31126,765.2952412647621
31127,765.2952412647621
31139,758.6397697741152
31140,758.6397697741152
31141,758.6397697741152
31144,738.3716626959808
31145,758.7383953087962
31146,758.7383953087962
31147,776.0190060186492
31148,758.6397697741152
31149,702.0706793344334
31150,771.0404453131403
31151,735.8287219600223
31152,760.7665912110598
31153,738.3716626959808
31154,804.6602806918974
31155,758.7383953087962
31156,758.6397697741152
31157,758.1250249404203
31158,758.7383953087962
31159,754.6402384962674
31160,738.3716626959808
31161,758.6397697741152
31162,702.0706793344334
31163,735.7300964253413
31164,758.6397697741152
31165,758.7383953087962
31166,794.9037011307521
31167,758.1250249404203
31168,798.8575773623759
31169,737.856917862286
31170,758.6397697741152
31171,738.3716626959808
31172,794.9037011307521
31173,646.0679736681226
31232,854.7847485366374
31233,830.3357508549617
31235,854.7847485366374
31246,834.3134466593999
31251,902.4391960568217
31252,798.6350335240224
31253,878.8234672403044
31254,878.8234672403044
31335,765.3938667994431
31336,719.3733558816609
31337,717.4025713871171
31338,723.7187423698961
31339,679.9372492973077
31342,830.343854875489
31343,870.6519685841995
31344,613.1049546850322
31345,613.1049546850322
31346,649.717088996099
31347,618.2467097364199
31348,613.1049546850322
31350,798.6350335240224
31351,778.3669264458881
31352,748.6816883771168
31355,783.7499634220505
31356,783.7499634220505
31357,799.1732097676381
31358,790.6295822219041
31359,783.8352232528314
31360,784.490799148444
31361,804.7589062265783
31372,784.490799148444
31390,692.8299171681709
31391,765.3938667994431
31421,780.9578914726492
31422,778.3669264458881
31424,738.4702882306618
31440,725.6311839664252
31444,717.6371078372757
31445,732.9710972245668
31451,720.2280728640368
31452,742.2603915592675
31453,717.6371078372757
31454,717.6371078372757
31455,658.0517754792936
31456,658.0517754792936
31457,640.6180699743198
31458,663.213157794048
31466,655.4451261918941
31467,661.7272831513042
31468,664.3182481780652
31469,630.1824833575913
31470,630.1824833575913
31471,627.5915183308302
31472,627.6901438655112
31473,627.6901438655112
31474,630.1824833575913
31475,630.1824833575913
31476,627.6901438655112
31477,627.5915183308302
31478,627.6901438655112
31479,627.6901438655112
31480,624.9029411283452
31481,605.5848950973
31482,732.9710972245668
31483,710.9387785293361
31484,720.2280728640368
31485,720.1294473293558
31486,720.1294473293558
31487,732.9710972245668
31488,717.6371078372757
31489,717.6371078372757
31490,720.2280728640368
31491,717.6371078372757
31492,710.9387785293361
31493,717.5384823025947
31494,717.6371078372757
31495,717.6371078372757
31496,717.6371078372757
31497,717.6371078372757
31498,717.6371078372757
31499,717.5384823025947
31500,717.6371078372757
31501,717.6371078372757
31502,717.5384823025947
31503,717.6371078372757
31504,717.5384823025947
31505,720.2280728640368
31506,717.6371078372757
31507,717.5384823025947
31508,717.5384823025947
31509,711.2563253431847
31510,717.5384823025947
31511,717.6371078372757
31512,717.5384823025947
31513,658.0517754792936
31514,641.1808390988173
31515,641.1808390988173
31516,653.3579526982218
31517,638.5898740720562
31518,641.1808390988173
31519,638.4912485373752
31520,638.5898740720562
31521,638.5898740720562
31522,638.5898740720562
31523,638.5898740720562
31524,638.4912485373752
31525,638.4912485373752
31526,638.4912485373752
31527,638.5898740720562
31528,638.4912485373752
31529,638.5898740720562
31530,638.5898740720562
31531,638.5898740720562
31532,638.5898740720562
31533,638.5898740720562
31534,717.5384823025947
31610,516.7870032238111
31611,619.7302596632692
31612,575.4173137254264
31614,430.56420501115275
31616,550.2065114821478
31619,534.9179142859397
31645,444.2944174974766
31666,798.64239888168
31669,799.2846090733925
31672,626.7583627019582
31673,627.9973901446615
31674,627.9973901446615
31675,627.9973901446615
31676,627.9973901446615
31677,633.1391451960492
31678,633.0405196613682
31679,633.0405196613682
31680,633.1391451960492
31681,633.1391451960492
31682,633.1391451960492
31683,633.1391451960492
31684,633.1391451960492
31685,633.0405196613682
31686,633.0405196613682
31687,758.2600771677828
31688,758.2600771677828
31711,760.7869210995802
31718,845.3349158697995
31738,973.938792350697
31742,924.7520949308813
31746,780.1876767243916
31748,780.1876767243916
31749,780.1876767243916
31751,780.1876767243916
31756,780.2863022590726
31757,770.9970079243719
31759,780.2863022590726
31761,780.1876767243916
31763,930.0308225264791
31802,903.1524802878138
31805,841.1021569455097
31809,1003.2118437820133
31810,862.8675950429573
31811,933.2727953071508
31812,862.9662205776383
31813,885.2751488993558
31814,862.8675950429573
31815,862.8675950429573
31821,697.2700638914838
31822,741.3102343805689
31824,827.4274412982204
31825,846.0015121322555
31826,755.9559226258102
31827,839.6207296381644
31828,846.0015121322555
31829,734.7673432871934
31830,733.94929939228
31831,740.330081886371
31832,830.1784203234542
31833,830.2770458581352
31834,830.2770458581352
31835,928.4560042735544
31836,839.6207296381644
31838,830.2770458581352
31839,839.6207296381644
31840,756.0545481604912
31841,778.744196608755
31842,824.8633330612183
31843,809.2918817671076
31844,778.842822143436
31845,755.9559226258102
31846,740.23145635169
31962,774.347225081104
31963,323.0751760325621
31964,578.5152502047465
31965,595.7147611200398
31966,568.7586706436012
31967,624.1950349698869
31968,586.8409205346594
31969,575.0408276030113
31970,595.7147611200398
31971,584.8960326988375
31972,584.7974071641565
31974,566.3166178292373
31975,578.5152502047465
31976,558.819346246883
31977,580.5587635752494
31978,589.3339786259488
31979,589.3339786259488
31980,580.5587635752494
32003,775.8913818756214
32006,896.7867725018591
32007,941.2791072070686
32022,699.4103992669784
32027,852.5350612016364
32033,837.1840208593657
32048,1017.8789027738818
32050,787.1639786637357
32051,877.9590190170977
32115,725.3536573356392
32120,824.7779911973993
32122,947.6621272343177
32126,624.4840375911912
32127,651.1509274390203
32128,644.8687704796102
32129,622.5893839324657
32130,695.7212526649863
32131,697.8480741019309
32132,741.7417635827688
32133,760.8386959317697
32134,868.7367369156881
32135,851.4399496966909
32162,862.2345527429775
32167,669.2764394861777
32168,669.2764394861777
32169,887.5017443490214
32184,846.1542787075454
32186,914.7572478334703
32188,797.9176069669114
32241,787.1639786637357
32242,797.9176069669114
32281,589.3339786259488
32282,583.5312752964273
32283,578.5152502047465
32284,578.5152502047465
32287,595.7147611200398
32290,582.651570988825
32298,615.0363963900625
32299,615.0363963900625
32300,615.0363963900625
32307,595.7147611200398
32308,595.7147611200398
32310,566.765121636709
32373,831.1587736914903
32374,831.1587736914903
32377,797.9176069669114
32408,816.9457096598558
32409,816.9457096598558
32410,816.8470841251748
32411,816.9457096598558
32412,845.8530804826022
32413,862.9662205776383
32414,816.3323392914799
32415,862.9662205776383
32416,816.9457096598558
32417,816.8470841251748
32418,814.3041433892163
32419,814.2055178545353
32420,862.9662205776383
32421,816.8470841251748
32422,862.9662205776383
32423,832.5591556330559
32424,803.6878202617625
32433,1024.161059733292
32434,817.0145393159123
32435,837.2826463940467
32436,827.4274412982204
32437,817.0145393159123
32438,817.0145393159123
32439,816.9159137812313
32440,811.1132104517098
32441,816.9159137812313
32442,770.8954028634488
32443,816.9159137812313
32444,816.9159137812313
32445,770.8954028634488
32446,846.1542787075454
32447,816.9159137812313
32448,837.1840208593657
32449,816.9159137812313
32450,837.2826463940467
32451,837.1840208593657
32476,780.7831961696447
32477,804.5098841192649
32485,797.9176069669114
32486,797.9176069669114
32487,785.5161775978565
32495,816.2737035895184
32498,862.8675950429573
32499,616.0750591948365
32537,687.1396220947231
32538,666.1936962494754
32539,650.7704499038878
32540,663.4064935123093
32541,650.7704499038878
32542,657.6500687037413
32543,650.7704499038878
32544,650.7704499038878
32545,673.0733150493288
32546,782.771000675475
32547,791.314628221209
32548,775.7927563409404
32549,775.8913818756214
32550,775.8913818756214
32554,890.0807317615275
32565,804.65202618193
32577,770.8954028634488
32578,896.4615142556186
32600,877.9590190170977
32611,566.765121636709
32616,592.1282022318505
32626,633.3160716584578
32627,765.9382466847494
32628,730.959807429762
32630,617.1422583756977
32631,639.0364728523274
32634,535.6121424293225
32636,582.1883679822963
32640,500.022086987025
32751,837.2826463940467
32753,682.1763878201597
32754,696.6985628884347
32755,696.6985628884347
32756,696.7971884231157
32758,696.8419883455333
32759,694.2510233187722
32760,691.0392850160118
32761,678.526557044652
32762,691.0134072005253
32763,691.0134072005253
32764,699.3881534498768
32765,693.2710382340995
32766,704.3073320500716
32767,696.7971884231157
32768,668.9810885052943
32769,678.0153283195566
32770,682.2750133548407
32771,696.7971884231157
32772,696.7971884231157
32773,696.7971884231157
32774,696.6985628884347
32775,696.7971884231157
32776,696.6985628884347
32777,696.6985628884347
32778,696.6985628884347
32779,696.6985628884347
32781,694.3496488534532
32787,996.8310612879222
32801,871.8419038013204
32802,855.8537702488865
32803,815.4343074173701
32804,815.4343074173701
32805,877.9590190170977
32806,831.1587736914903
32807,862.1359272082965
32808,831.1587736914903
32809,831.1587736914903
32810,877.9590190170977
32811,862.2345527429775
32812,831.1587736914903
32813,877.9590190170977
32814,855.8537702488865
32815,831.1587736914903
32816,815.4343074173701
32817,877.9590190170977
32818,877.9590190170977
32819,860.7472533873806
32820,845.4729192541903
32821,806.7154960565301
32822,831.1587736914903
32823,862.2345527429775
32824,862.2345527429775
32825,815.063474276736
32826,831.1587736914903
32827,877.9590190170977
32837,849.975615728216
32838,787.1639786637357
32839,848.4335192545178
32840,956.4830144530149
32844,862.9662205776383
32867,911.2485818730921
32872,1003.2118437820133
32875,741.8403891174498
32903,852.4364356669554
32908,817.0145393159123
32911,885.1816672671606
32914,780.7831961696447
32917,837.2826463940467
32921,837.1840208593657
32923,837.2826463940467
32925,837.1840208593657
32933,862.3559544215971
32934,942.4820251734008
32941,506.7204162949645
32942,497.52974749494484
32943,506.6217907602835
32944,497.4311219602639
32945,501.98150743973054
32946,506.7204162949645
32947,506.6217907602835
32948,506.7204162949645
33001,800.4068450960523
33002,859.0254572854043
33006,880.3528929577989
33009,861.2108424612654
33010,909.704380687935
33076,665.2523437789075
33077,670.3940988302952
33078,670.2954732956142
33087,824.2791006624309
33103,1478.306462367778
33108,835.0579563437775
33115,825.771760178368
33116,856.8180674330554
33172,988.0218962911315
33174,817.5412558933189
33175,777.778573060301
33176,754.80856655321
33177,754.709941018529
33178,754.709941018529
33179,754.709941018529
33180,754.709941018529
33181,754.709941018529
33182,747.4750461650535
33183,780.3935152021206
33184,780.3935152021206
33185,744.833479894414
33189,997.1335842173587
33190,859.2443785645719
33191,861.835343591333
33211,862.0384133417461
33218,772.2768364232311
33231,949.9221882761955
33241,806.7876275901433
33242,790.6176773245372
33243,856.9062953204542
33245,960.9049936666341
33246,960.9049936666341
33262,1003.5143667114497
33270,852.4002920134325
33276,496.441806591352
33278,646.8452276394121
33280,651.9869826907998
33309,904.9015115898551
33310,925.1696186679894
33331,888.3603858420954
33332,909.704380687935
33333,881.026865453939
33334,937.7031634600081
33336,943.9853204194181
33337,937.8085871688401
33338,916.085163182026
33339,916.085163182026
33340,962.007048565127
33341,859.4680490226406
33342,937.7031634600081
33343,937.8085871688401
33344,826.1381992102615
33345,915.986537647345
33346,915.986537647345
33347,916.085163182026
33348,915.986537647345
33349,915.986537647345
33350,916.085163182026
33351,962.007048565127
33352,916.085163182026
33353,915.986537647345
33354,944.0839459540991
33355,955.724891605717
33356,915.986537647345
33357,962.007048565127
33358,881.026865453939
33359,916.085163182026
33360,860.4148238516882
33361,881.9796033480044
33362,880.9106694031608
33363,962.105674099808
33364,962.105674099808
33365,826.1381992102615
33366,915.986537647345
33367,916.085163182026
33368,819.7574167161705
33369,909.704380687935
33370,819.7574167161705
33371,888.3603858420954
33372,826.0395736755805
33373,880.9106694031608
33374,915.986537647345
33375,916.085163182026
33376,888.3603858420954
33377,881.026865453939
33378,916.085163182026
33379,916.2605430794877
33380,916.085163182026
33381,888.2617603074144
33382,915.986537647345
33383,863.0563901223277
33384,916.085163182026
33385,835.0579563437775
33388,826.1381992102615
33397,716.8937128178912
33508,959.318471362642
33515,880.3563185118925
33520,826.1381992102615
33522,850.7824226178977
33523,850.7824226178977
33555,989.3614167201944
33556,707.7030440178715
33557,670.774576365428
33558,716.7950872832103
33559,716.7950872832103
33560,716.8937128178912
33561,670.8732019001089
33562,716.7950872832103
33563,663.5396815119525
33564,780.4623448581773
33567,865.3781038743288
33568,882.5898695040459
33569,882.4912439693649
33570,882.4912439693649
33583,780.4623448581773
33585,926.1223565620548
33589,1041.0182042362728
33621,620.4417642765949
33647,940.4074339220599
33649,949.9221882761955
33655,990.7023063746818
33656,990.7023063746818
33660,909.704380687935
33668,859.6692008902769
33669,987.7899004373295
33671,764.1872245873799
33672,761.4640380438573
33673,688.8014628779041
33687,922.197410936265
33688,836.4707330515822
33690,1003.5143667114497
33691,1003.5143667114497
33692,1006.1053317382108
33710,900.1736329702662
33713,882.5898695040459
33727,688.8014628779041
33728,958.1194493469288
33736,931.52643020943
33775,780.4921407368016
33828,823.7804360294687
33833,955.724891605717
33834,826.4140261199033
33835,865.6251610586629
33836,862.4134227559025
33842,864.6899994067037
33930,1047.1136754246274
33939,530.8296839068581
33940,511.8650529369396
33941,503.32142539120565
33950,638.6072967334578
33951,647.7979655334775
33952,647.7979655334775
33953,652.9397205848652
33954,630.0752666323286
33955,652.9397205848652
33956,643.1831410237199
33957,652.9397205848652
33958,638.6072967334578
33959,652.9397205848652
33961,853.1858920632305
33966,967.2857761607252
33972,670.3940988302952
33977,1043.784708659699
33978,958.1194493469288
33979,817.3996535353776
33982,844.1716929812427
34011,969.8767411874862
34012,934.3808967598775
34013,1022.8354927084208
34018,997.0830888687728
34026,882.4912439693649
34027,882.4912439693649
34029,928.0001142657865
34037,872.158710128044
34041,839.2568000863532
34044,1083.5230626180714
34046,904.2415768626779
34047,887.1893632615919
34078,778.2691621136597
34079,775.6781970868986
34090,790.5190517898562
34091,833.8557909097626
34094,688.8469141450313
34101,955.724891605717
34207,837.0172455813656
34252,923.9903341822932
34255,833.1052805665245
34263,651.9869826907998
34276,370.6426566230965
34279,633.8655487054224
34284,628.3569289057505
34285,683.0498700431647
34286,540.2823562025217
34287,540.2823562025217
34288,546.6631386966127
34289,528.542785016223
34290,539.3296183084562
34294,978.7518402651122
34305,991.9090598827171
34311,744.9773062620467
34312,800.7304519363116
34313,841.4932034906311
34314,826.4140261199033
34315,826.4140261199033
34316,826.4140261199033
34319,930.8722307994993
34330,771.5207449755363
34331,771.4221194408553
34332,771.4221194408553
34352,775.5795715522177
34354,909.704380687935
34359,970.4341992965475
34360,969.4814614024821
34361,976.8149817906385
34362,976.8149817906385
34363,1013.5461983737199
34364,881.9796033480044
34365,1022.8354927084208
34366,997.0830888687728
34367,976.7163562559575
34368,1022.7368671737399
34369,976.8149817906385
34370,976.8149817906385
34371,1022.8354927084208
34372,1013.6448239084009
34373,970.4341992965475
34374,976.8149817906385
34375,976.8149817906385
34376,976.8149817906385
34377,970.4341992965475
34378,1022.8354927084208
34379,888.3603858420954
34380,888.2617603074144
34381,909.9783861200776
34382,928.0001142657865
34383,1016.4547102143297
34384,934.3808967598775
34385,976.8149817906385
34386,970.4341992965475
34387,1013.5461983737199
34388,976.8149817906385
34389,976.8149817906385
34390,1022.8354927084208
34391,976.8149817906385
34392,941.6404880117732
34393,868.216126085424
34394,865.6251610586629
34395,865.6251610586629
34396,865.6251610586629
34400,864.6899994067037
34401,864.6899994067037
34402,864.6899994067037
34403,864.6899994067037
34404,864.6899994067037
34405,864.6899994067037
34438,749.1009315218678
34449,948.8119020886442
34459,897.5826679435052
34469,1009.1009385713676
34483,962.007048565127
34484,955.724891605717
34485,931.52643020943
34486,826.0395736755805
34487,962.007048565127
34488,962.007048565127
34489,962.007048565127
34490,862.8694157933434
34491,962.007048565127
34492,962.007048565127
34540,872.158710128044
34541,872.158710128044
34544,1036.7228172924642
34545,962.105674099808
34549,955.4198540158561
34553,916.085163182026
34554,836.6381882423199
34559,1008.7088404155149
34579,780.4623448581773
34580,771.2716760581576
34581,774.6596415286558
34591,530.8296839068581
34593,526.3440652213716
34595,605.0185179310074
34596,598.138899131154
34597,598.138899131154
34598,585.9402667556448
34599,621.7182336480521
34600,615.8372463522098
34601,605.0185179310074
34602,603.805565915596
34603,605.0185179310074
34604,603.805565915596
34605,626.9169483070656
34606,644.3175202020568
34607,620.3247613071673
34608,632.3874276069289
34609,642.1287901468456
34613,604.519681625245
34614,604.519681625245
34616,610.0877228750061
34617,604.519681625245
34618,611.3993004250984
34619,637.4379014022034
34620,619.8443024361513
34673,958.1194493469288
34674,958.1194493469288
34676,1036.5498138062235
34677,1007.7561025214495
34701,754.3296861280539
34702,934.3808967598775
34722,924.5329407122822
34723,878.5124297945001
34727,997.0830888687728
34728,853.3733876446588
34729,843.6168080835135
34744,817.5412558933189
34745,691.6232749561079
34746,698.8581698095834
34747,698.8581698095834
34748,698.9567953442644
34749,744.9773062620467
34750,744.9773062620467
34751,744.8786807273657
34752,744.9773062620467
34753,744.9773062620467
34754,735.688011927346
34755,744.8786807273657
34756,739.0759773978442
34757,698.8581698095834
34758,698.8581698095834
34759,744.8786807273657
34760,849.7230754737243
34761,800.7304519363116
34762,800.8290774709926
34763,790.9738723751664
34764,800.7304519363116
34765,754.709941018529
34766,800.8290774709926
34767,800.7304519363116
34768,754.80856655321
34769,754.709941018529
34770,754.709941018529
34771,826.5126516545843
34772,826.5126516545843
34773,826.4140261199033
34774,780.3935152021206
34775,826.4140261199033
34776,826.5126516545843
34777,826.4140261199033
34778,780.3935152021206
34779,780.4921407368016
34780,780.3935152021206
34781,780.3935152021206
34813,800.7304519363116
34814,796.939671542548
34815,790.5190517898562
34816,810.7871588679906
34883,931.3526201737733
34895,962.105674099808
34905,848.7296344267247
34906,833.0066550318435
34907,775.5795715522177
34908,775.5795715522177
34909,775.6781970868986
34910,775.6781970868986
34911,747.6792481629398
34912,763.0861676232114
34913,830.5143155397634
34914,830.5143155397634
34915,830.5143155397634
34916,830.4156900050824
34917,830.5143155397634
34918,830.5143155397634
34919,833.0066550318435
34920,833.1052805665245
34921,572.3580239412695
34922,576.933454287468
34925,582.4788817985431
34927,560.5865576260016
34934,449.9533856800022
34937,571.4052860472041
34938,461.0269814313412
34939,588.7598301126349
34941,503.6827525914349
34943,533.9174167989704
34944,551.7827159589218
34966,622.2719576737296
34967,622.2719576737296
34968,722.3136302104235
34969,627.4137127251174
34970,627.4137127251174
34971,627.4137127251174
34972,627.4137127251174
34973,627.4137127251174
34974,750.4489765847777
34975,626.460974831052
34976,612.1285509796445
34977,626.460974831052
34981,830.5143155397634
34982,830.5143155397634
34983,830.4156900050824
34984,830.4156900050824
34985,830.4156900050824
34986,686.2808136016649
34987,830.4156900050824
34988,775.6781970868986
34989,850.7824226178977
34990,900.1736329702662
34991,905.0180089717659
34994,930.9708563341803
35001,800.7304519363116
35040,882.5898695040459
